Year,Total Sales
2012,1665063
2013,1728140
2014,1851645
2015,1867498
2016,1948375
2017,2029668
2018,1987373
2019,1921449
2020,1661560
2021,1638340
Sales Growth Rate,-0.6317738492564244
Month,Estimated Sales in 2022
7,56368.42738197729
8,53821.40709728398
9,52995.84406731688
10,45264.19958015403
11,42434.7498378404
12,40165.003844656996
